Date,Simulated Outflow
20161002,33.05
20161003,32.82
20161004,31.98
20161005,32.03
20161006,34.61
20161007,74.05
20161008,71
20161009,72
20161010,72
20161011,80
20161012,120
20161013,146
20161014,119
20161015,126
20161016,103
20161017,96
20161018,99
20161019,91
20161020,113
20161021,127
20161022,165
20161023,175
20161024,179
20161025,177
20161026,178
20161027,177
20161028,165
20161029,165
20161030,169
20161031,165
20161101,169
20161102,169
20161103,172
20161104,173
20161105,173
20161106,173
20161107,167
20161108,166
20161109,139
20161110,111
20161111,109
20161112,109
20161113,110
20161114,111
20161115,111
20161116,111
20161117,106
20161118,106
20161119,105
20161120,104
20161121,104
20161122,104
20161123,104
20161124,104
20161125,104
20161126,90
20161127,98
20161128,96
20161129,96
20161130,99
20161201,99
20161202,99
20161203,99
20161204,99
20161205,99
20161206,99
20161207,99
20161208,99
20161209,99
20161210,99
20161211,99
20161212,99
20161213,99
20161214,97
20161215,97
20161216,85
20161217,85
20161218,85
20161219,83
20161220,83
20161221,83
20161222,83
20161223,48
20161224,48
20161225,48
20161226,48
20161227,49
20161228,50
20161229,50
20161230,50
20161231,53
20170101,56
20170102,56
20170103,56
20170104,46.27
20170105,13.79
20170106,13.72
20170107,13.67
20170108,13.51
20170109,13.45
20170110,13.34
20170111,13.27
20170112,13.16
20170113,13.04
20170114,12.82
20170115,11
20170116,11
20170117,11
20170118,11
20170119,11
20170120,11
20170121,11
20170122,7.516
20170123,4.437
20170124,3.853
20170125,3.685
20170126,3.82
20170127,4.137
20170128,4.433
20170129,4.438
20170130,4.588
20170131,4.714
20170201,4.824
20170202,4.943
20170203,5
20170204,4.663
20170205,4.33
20170206,2.774
20170207,2.373
20170208,2.556
20170209,2.472
20170210,1.902
20170211,1.803
20170212,0.8318
20170213,1.121
20170214,1.314
20170215,1.432
20170216,1.566
20170217,1.395
20170218,0.9913
20170219,0.6736
20170220,0.6475
20170221,0.7123
20170222,0.7529
20170223,0.6457
20170224,0.7086
20170225,0.6175
20170226,0.6382
20170227,0.6063
20170228,0.611
20170301,0.5714
20170302,0.5572
20170303,0.5981
20170304,0.6056
20170305,0.5505
20170306,0.5214
20170307,0.5461
20170308,0.5227
20170309,0.5441
20170310,0.5378
20170311,0.4552
20170312,0.5187
20170313,0.494
20170314,0.5003
20170315,0.6686
20170316,0.7559
20170317,0.7357
20170318,0.7022
20170319,0.424
20170320,0.4519
20170321,0.4799
20170322,0.6933
20170323,0.5091
20170324,0.4839
20170325,0.4709
20170326,0.4763
20170327,0.4681
20170328,0.4797
20170329,0.4152
20170330,0.3839
20170331,0.4738
20170401,0.2454
20170402,0.4208
20170403,0.5842
20170404,0.5805
20170405,14
20170406,11.45
20170407,2.244
20170408,4.466
20170409,1.755
20170410,1.075
20170411,0.7929
20170412,0.8085
20170413,0.5798
20170414,0.5309
20170415,0.5676
20170416,0.4763
20170417,0.7341
20170418,0.6452
20170419,0.7022
20170420,0.6507
20170421,0.5656
20170422,0.6491
20170423,0.3546
20170424,0.4691
20170425,0.3288
20170426,0.3265
20170427,0.3551
20170428,0.5737
20170429,0.6041
20170430,0.7214
20170501,0.5256
20170502,5
20170503,5
20170504,5
20170505,5
20170506,5
20170507,5
20170508,5
20170509,5
20170510,5
20170511,5
20170512,5
20170513,12
20170514,18
20170515,14
20170516,14
20170517,19
20170518,16
20170519,15
20170520,15
20170521,14
20170522,14
20170523,14
20170524,14
20170525,14
20170526,14
20170527,5
20170528,5
20170529,5
20170530,5
20170531,5
20170601,5
20170602,5
20170603,5
20170604,5
20170605,5
20170606,5
20170607,5
20170608,15
20170609,16
20170610,16
20170611,16
20170612,16
20170613,16
20170614,16
20170615,16
20170616,16
20170617,16
20170618,16
20170619,16
20170620,16
20170621,16
20170622,9
20170623,5
20170624,7
20170625,8
20170626,8
20170627,8
20170628,8
20170629,11
20170630,12
20170701,12
20170702,12
20170703,12
20170704,5
20170705,5
20170706,5
20170707,5
20170708,5
20170709,5
20170710,5
20170711,5
20170712,5
20170713,5
20170714,5
20170715,5
20170716,5
20170717,5
20170718,5
20170719,5
20170720,5
20170721,5
20170722,5
20170723,5
20170724,5
20170725,5
20170726,5
20170727,5
20170728,5
20170729,5
20170730,5
20170731,5
20170801,5
20170802,5
20170803,5
20170804,5
20170805,5
20170806,5
20170807,5
20170808,5
20170809,5
20170810,5
20170811,5
20170812,5
20170813,5
20170814,5
20170815,5
20170816,5
20170817,5
20170818,5
20170819,5
20170820,5
20170821,5
20170822,7
20170823,11
20170824,16
20170825,19
20170826,25
20170827,27
20170828,28
20170829,25
20170830,27
20170831,50
20170901,70
20170902,73
20170903,76
20170904,73
20170905,76
20170906,77
20170907,77
20170908,53
20170909,66
20170910,87
20170911,90
20170912,91
20170913,109
20170914,558
20170915,903
20170916,902
20170917,794
20170918,688
20170919,376
20170920,209
20170921,281.6
20170922,81.14
20170923,80.06
20170924,80.21
20170925,158
20170926,143.7
20170927,101.1
20170928,146
20170929,147
20170930,147
20171001,147
20171002,147
20171003,147
20171004,147
20171005,192
20171006,147
20171007,149
20171008,156
20171009,283
20171010,404
20171011,143.1
20171012,96.07
20171013,97.14
20171014,175.6
20171015,173.8
20171016,113.2
20171017,101.4
20171018,98.03
20171019,96.94
20171020,96.43
20171021,96.07
20171022,95.54
20171023,95.09
20171024,94.45
20171025,93.74
20171026,93.14
20171027,92.07
20171028,91.09
20171029,90.21
20171030,89.1
20171031,88.01
20171101,86.97
20171102,85.83
20171103,84.54
20171104,83.41
20171105,82.11
20171106,80.96
20171107,127
20171108,127
20171109,127
20171110,124
20171111,77.27
20171112,75.69
20171113,74.49
20171114,73.38
20171115,72.24
20171116,71.11
20171117,69.95
20171118,68.77
20171119,67.69
20171120,66.49
20171121,65.37
20171122,64.17
20171123,63.14
20171124,61.83
20171125,60.64
20171126,59.42
20171127,58.33
20171128,57.16
20171129,56.02
20171130,54.82
20171201,53.87
20171202,52.75
20171203,51.73
20171204,50.68
20171205,49.52
20171206,48.48
20171207,47.45
20171208,46.38
20171209,45.36
20171210,44.37
20171211,43.38
20171212,42.43
20171213,41.66
20171214,40.72
20171215,39.72
20171216,38.81
20171217,37.87
20171218,37.04
20171219,36.09
20171220,35.29
20171221,34.39
20171222,33.65
20171223,32.87
20171224,32.06
20171225,31.3
20171226,30.5
20171227,29.79
20171228,26.35
20171229,20.56
20171230,18.44
20171231,16.57
20180101,15.58
20180102,13.23
20180103,12.37
20180104,11.02
20180105,8.696
20180106,7.559
20180107,7.491
20180108,6.955
20180109,7.16
20180110,7.016
20180111,6.923
20180112,6.339
20180113,4.981
20180114,5.208
20180115,5.392
20180116,5.52
20180117,5.25
20180118,3.946
20180119,4.145
20180120,3.674
20180121,3.751
20180122,3.509
20180123,3.355
20180124,3.174
20180125,3.045
20180126,3.238
20180127,3.015
20180128,2.625
20180129,2.358
20180130,2.234
20180131,2.412
20180201,1.965
20180202,1.771
20180203,1.8
20180204,1.639
20180205,1.695
20180206,1.518
20180207,1.52
20180208,1.768
20180209,1.505
20180210,77
20180211,84
20180212,73
20180213,70
20180214,101
20180215,101
20180216,21.91
20180217,6.359
20180218,6.7
20180219,7.009
20180220,7.321
20180221,7.542
20180222,7.759
20180223,8.062
20180224,8.191
20180225,8.396
20180226,8.502
20180227,8.587
20180228,8.704
20180301,8.756
20180302,8.815
20180303,8.913
20180304,8.829
20180305,8.838
20180306,8.894
20180307,8.875
20180308,7
20180309,4
20180310,4
20180311,4
20180312,14
20180313,19.28
20180314,8.442
20180315,8.55
20180316,45
20180317,52
20180318,52
20180319,52
20180320,52
20180321,14.01
20180322,9.028
20180323,8.753
20180324,8.095
20180325,7.763
20180326,6.792
20180327,6.324
20180328,4
20180329,2.762
20180330,3.131
20180331,4
20180401,4
20180402,4
20180403,19
20180404,18
20180405,14
20180406,14
20180407,14
20180408,14
20180409,14
20180410,14
20180411,14
20180412,14
20180413,14
20180414,14
20180415,14
20180416,14
20180417,14
20180418,14
20180419,14
20180420,7
20180421,5
20180422,5
20180423,5
20180424,8
20180425,12
20180426,19
20180427,19
20180428,7
20180429,5
20180430,5
20180501,28
20180502,33
20180503,32.67
20180504,8.794
20180505,3.593
20180506,2.387
20180507,2.354
20180508,2.101
20180509,5
20180510,5
20180511,5
20180512,5
20180513,5
20180514,5
20180515,5
20180516,5
20180517,5
20180518,5
20180519,5
20180520,5
20180521,5
20180522,5
20180523,5
20180524,5
20180525,5
20180526,5
20180527,5
20180528,5
20180529,5
20180530,11
20180531,16
20180601,19
20180602,32
20180603,33
20180604,33
20180605,28
20180606,25
20180607,25
20180608,5
20180609,5
20180610,5
20180611,5
20180612,5
20180613,5
20180614,5
20180615,5
20180616,5
20180617,5
20180618,5
20180619,5
20180620,5
20180621,5
20180622,5
20180623,5
20180624,5
20180625,5
20180626,5
20180627,5
20180628,5
20180629,5
20180630,5
20180701,5
20180702,5
20180703,5
20180704,5
20180705,5
20180706,5
20180707,5
20180708,5
20180709,5
20180710,7.792
20180711,103.8
20180712,191.3
20180713,146.7
20180714,96.82
20180715,85.83
20180716,84.83
20180717,102.5
20180718,86.34
20180719,85.7
20180720,86.85
20180721,85.95
20180722,98.09
20180723,87.29
20180724,88.15
20180725,89.81
20180726,86.17
20180727,85.51
20180728,86.2
20180729,85.47
20180730,82.3
20180731,85.19
20180801,84.71
20180802,83.02
20180803,82.23
20180804,81.77
20180805,81.45
20180806,81.04
20180807,80.03
20180808,80.79
20180809,94.28
20180810,81.85
20180811,78.37
20180812,96.25
20180813,181.8
20180814,536.1
20180815,285.3
20180816,507.1
20180817,193.6
20180818,121.4
20180819,95.8
20180820,89.84
20180821,85.71
20180822,84.94
20180823,85.97
20180824,84.92
20180825,83.71
20180826,85.73
20180827,93.23
20180828,88.18
20180829,86.19
20180830,87.37
20180831,90.09
20180901,87.34
20180902,83.68
20180903,84.63
20180904,82.77
20180905,82.83
20180906,81.54
20180907,80.25
20180908,82.57
20180909,81
20180910,77.98
20180911,78.46
20180912,208.6
20180913,98.64
20180914,82.71
20180915,79.14
20180916,74.18
20180917,75.22
20180918,74.47
20180919,71.01
20180920,70.51
20180921,162.4
20180922,85.89
20180923,72.8
20180924,75.19
20180925,178.6
20180926,526.1
20180927,719.9
20180928,461.6
20180929,614.7
20180930,303.5
20181001,141
20181002,107
20181003,107
20181004,141
20181005,141
20181006,141
20181007,141
20181008,141
20181009,453
20181010,1682
20181011,2769
20181012,1163
20181013,93
20181014,218
20181015,237
20181016,293
20181017,321
20181018,331
20181019,172
20181020,196
20181021,152
20181022,152
20181023,152
20181024,152
20181025,157
20181026,157
20181027,114
20181028,114
20181029,118
20181030,126
20181031,126
20181101,128
20181102,131
20181103,355
20181104,321
20181105,87.87
20181106,86.7
20181107,85.76
20181108,84.68
20181109,83.69
20181110,82.64
20181111,81.6
20181112,80.47
20181113,79.34
20181114,78.19
20181115,76.99
20181116,75.77
20181117,74.51
20181118,73.26
20181119,135
20181120,87.56
20181121,74.56
20181122,70.96
20181123,69.25
20181124,68.09
20181125,67.07
20181126,65.9
20181127,64.86
20181128,63.88
20181129,62.82
20181130,61.77
20181201,60.7
20181202,59.65
20181203,58.62
20181204,57.5
20181205,56.41
20181206,55.33
20181207,54.3
20181208,53.28
20181209,52.26
20181210,51.15
20181211,50.13
20181212,49.07
20181213,48.09
20181214,47.09
20181215,46.06
20181216,45.09
20181217,44.05
20181218,43.12
20181219,42.21
20181220,41.29
20181221,40.35
20181222,39.43
20181223,38.54
20181224,37.65
20181225,36.72
20181226,35.92
20181227,35.09
20181228,34.42
20181229,33.44
20181230,32.16
20181231,31.23
20190101,26.01
20190102,20.6
20190103,18.47
20190104,16.6
20190105,15.22
20190106,12.79
20190107,10.7
20190108,9.712
20190109,9.139
20190110,8.946
20190111,8.945
20190112,8.819
20190113,8.72
20190114,8.156
20190115,7.635
20190116,6.858
20190117,7.053
20190118,6.472
20190119,6.591
20190120,6.559
20190121,5.659
20190122,5.667
20190123,5.804
20190124,5.411
20190125,4.856
20190126,4.406
20190127,4.453
20190128,4.444
20190129,4.422
20190130,3.818
20190131,3.414
20190201,3.29
20190202,3.272
20190203,2.672
20190204,2.611
20190205,2.508
20190206,2.395
20190207,2.705
20190208,17.96
20190209,6.736
20190210,4.629
20190211,6.868
20190212,5.284
20190213,5.193
20190214,5.439
20190215,5.729
20190216,6.02
20190217,6.285
20190218,6.475
20190219,6.689
20190220,6.895
20190221,7.077
20190222,7.157
20190223,7.311
20190224,7.357
20190225,7.461
20190226,7.478
20190227,7.595
20190228,7.64
20190301,7.63
20190302,7.647
20190303,8.139
20190304,7.911
20190305,7.793
20190306,7.937
20190307,7.931
20190308,7.837
20190309,7.405
20190310,6.947
20190311,7.127
20190312,6.607
20190313,5.862
20190314,5.032
20190315,3.334
20190316,2.329
20190317,1.856
20190318,2.072
20190319,2.193
20190320,2.353
20190321,2.079
20190322,1.268
20190323,1.462
20190324,1.367
20190325,1.244
20190326,1.258
20190327,1.348
20190328,1.451
20190329,1.271
20190330,1.408
20190331,1.579
20190401,1.53
20190402,1.727
20190403,1.858
20190404,1.121
20190405,1.124
20190406,1.337
20190407,1.066
20190408,1.373
20190409,1.48
20190410,1.592
20190411,1.447
20190412,5
20190413,5
20190414,5
20190415,5
20190416,1.913
20190417,1.271
20190418,1.468
20190419,1.423
20190420,1.396
20190421,1.438
20190422,1.162
20190423,1.311
20190424,1.171
20190425,0.9966
20190426,1.01
20190427,1.024
20190428,1.209
20190429,0.9724
20190430,1.179
20190501,1.17
20190502,0.9035
20190503,0.8653
20190504,0.9055
20190505,0.828
20190506,1.095
20190507,1.3
20190508,1.022
20190509,1.376
20190510,1.138
20190511,1.16
20190512,1.234
20190513,1.375
20190514,1.328
20190515,1.097
20190516,0.995
20190517,1.19
20190518,1.254
20190519,1.236
20190520,1.231
20190521,1.258
20190522,1.221
20190523,1.21
20190524,1.257
20190525,5
20190526,5
20190527,5
20190528,5
20190529,5
20190530,5
20190531,5
20190601,8.556
20190602,2.062
20190603,42
20190604,16.12
20190605,5.348
20190606,28
20190607,40
20190608,42
20190609,33.05
20190610,3.632
20190611,2.727
20190612,3.008
20190613,4.18
20190614,2.935
20190615,2.481
20190616,2.237
20190617,1.918
20190618,2.008
20190619,1.879
20190620,1.891
20190621,1.721
20190622,1.774
20190623,1.822
20190624,1.765
20190625,1.785
20190626,1.76
20190627,1.894
20190628,1.805
20190629,1.824
20190630,1.889
20190701,1.928
20190702,8
20190703,8
20190704,9.445
20190705,11
20190706,11
20190707,11
20190708,11
20190709,19
20190710,14
20190711,19
20190712,14
20190713,14
20190714,14
20190715,12
20190716,11
20190717,9
20190718,8
20190719,8
20190720,8
20190721,5
20190722,5
20190723,5
20190724,31
20190725,93
20190726,99
20190727,97
20190728,96
20190729,92
20190730,90
20190731,92
20190801,91
20190802,90
20190803,90
20190804,90
20190805,90
20190806,105
20190807,93
20190808,98
20190809,93
20190810,1183
20190811,878.7
20190812,199.6
20190813,123.1
20190814,99.77
20190815,136.3
20190816,117.4
20190817,155
20190818,82.07
20190819,107.2
20190820,686.7
20190821,212.1
20190822,146.4
20190823,116.9
20190824,127.8
20190825,111.3
20190826,110.8
20190827,113.1
20190828,112.5
20190829,115.6
20190830,113.6
20190831,113.8
20190901,116.3
20190902,120.4
20190903,129.3
20190904,158.9
20190905,274.7
20190906,245.7
20190907,198.6
20190908,205
20190909,193.1
20190910,138.3
20190911,128.8
20190912,127
20190913,126.7
20190914,123.2
20190915,123.1
20190916,125.3
20190917,125.3
20190918,125.8
20190919,125.6
20190920,125.4
20190921,126.1
20190922,127.4
20190923,313.5
20190924,404.9
20190925,230.3
20190926,346.7
20190927,215
20190928,610
20190929,294
20190930,189
20191001,164
20191002,155
20191003,167
20191004,152
20191005,124
20191006,131
20191007,136
20191008,136
20191009,141
20191010,146
20191011,148
20191012,148
20191013,152
20191014,326.6
20191015,200.3
20191016,863.2
20191017,252.4
20191018,181.1
20191019,159.7
20191020,144
20191021,368.9
20191022,496.7
20191023,204.6
20191024,116.9
20191025,215.5
20191026,160.7
20191027,143.3
20191028,139.2
20191029,138
20191030,224
20191031,154.3
20191101,148.5
20191102,138.4
20191103,138.6
20191104,152.2
20191105,156
20191106,172
20191107,138
20191108,138
20191109,140
20191110,141
20191111,141
20191112,141
20191113,141
20191114,141
20191115,137
20191116,135
20191117,135
20191118,135
20191119,135
20191120,135
20191121,128
20191122,127
20191123,127
20191124,127
20191125,127
20191126,128
20191127,130
20191128,133
20191129,133
20191130,132
20191201,128
20191202,126
20191203,120
20191204,116
20191205,116
20191206,116
20191207,114
20191208,120
20191209,123
20191210,123
20191211,123
20191212,123
20191213,123
20191214,126
20191215,127
20191216,128
20191217,128
20191218,129
20191219,130
20191220,130
20191221,129
20191222,126
20191223,126
20191224,126
20191225,126
20191226,126
20191227,126
20191228,126
20191229,130
20191230,131
20191231,131
20200101,131
20200102,131
20200103,131
20200104,131
20200105,132
20200106,131
20200107,127
20200108,127
20200109,127
20200110,127
20200111,127
20200112,127
20200113,128
20200114,128
20200115,128
20200116,128
20200117,127
20200118,127
20200119,126
20200120,126
20200121,126
20200122,124
20200123,124
20200124,123
20200125,121
20200126,114
20200127,0
20200128,0
20200129,0
20200130,0
20200131,0
20200201,0
20200202,0
20200203,0
20200204,0
20200205,0
20200206,0
20200207,0
20200208,0
20200209,0
20200210,0
20200211,0
20200212,0
20200213,0
20200214,0
20200215,0
20200216,0
20200217,0
20200218,0
20200219,0
20200220,0
20200221,0
20200222,0
20200223,0
20200224,0
20200225,0
20200226,0
20200227,0
20200228,0
20200229,0
20200301,0
20200302,0
20200303,0
20200304,0
20200305,0
20200306,0
20200307,0
20200308,0
20200309,0
20200310,0
20200311,0
20200312,0
20200313,0
20200314,0
20200315,0
20200316,0
20200317,0
20200318,0
20200319,0
20200320,0
20200321,0
20200322,0
20200323,0
20200324,0
20200325,0
20200326,0
20200327,0
20200328,0
20200329,0
20200330,0
20200331,0
20200401,0
20200402,0
20200403,0
20200404,0
20200405,0
20200406,0
20200407,0
20200408,0
20200409,0
20200410,0
20200411,0
20200412,0
20200413,0
20200414,0
20200415,0
20200416,0
20200417,0
20200418,0
20200419,0
20200420,0
20200421,0
20200422,0
20200423,0
20200424,0
20200425,0
20200426,0
20200427,0
20200428,0
20200429,0
20200430,0
20200501,0
20200502,0
20200503,0
20200504,0
20200505,0
20200506,0
20200507,0
20200508,0
20200509,0
20200510,0
20200511,0
20200512,0
20200513,0
20200514,0
20200515,0
20200516,0
20200517,0
20200518,0
20200519,0
20200520,0
20200521,0
20200522,0
20200523,0
20200524,0
20200525,0
20200526,0
20200527,0
20200528,0
20200529,0
20200530,0
20200531,0
20200601,0
20200602,0
20200603,0
20200604,0
20200605,0
20200606,0
20200607,0
20200608,0
20200609,0
20200610,0
20200611,0
20200612,0
20200613,0
20200614,0
20200615,0
20200616,0
20200617,0
20200618,0
20200619,0
20200620,0
20200621,0
20200622,0
20200623,0
20200624,0
20200625,0
20200626,0
20200627,0
20200628,0
20200629,0
20200630,0
20200701,0
20200702,0
20200703,0
20200704,0
20200705,0
20200706,0
20200707,0
20200708,0
20200709,0
20200710,0
20200711,0
20200712,0
20200713,0
20200714,0
20200715,0
20200716,0
20200717,0
20200718,0
20200719,0
20200720,0
20200721,0
20200722,0
20200723,0
20200724,0
20200725,0
20200726,39.82
20200727,66.53
20200728,67.12
20200729,75.4
20200730,175.2
20200731,89.48
20200801,77.14
20200802,75.42
20200803,138.1
20200804,398.9
20200805,903.8
20200806,1191
20200807,1028
20200808,532.5
20200809,208.1
20200810,122.8
20200811,102.8
20200812,112.3
20200813,99.36
20200814,97.17
20200815,120.2
20200816,108.6
20200817,171.7
20200818,163.5
20200819,117.6
20200820,110.4
20200821,108.6
20200822,107.7
20200823,107.8
20200824,108.9
20200825,108.4
20200826,107.1
20200827,106
20200828,106.9
20200829,106
20200830,105
20200831,105.3
20200901,106.5
20200902,923.8
20200903,376.8
20200904,380.4
20200905,406
20200906,199.5
20200907,176.3
20200908,124.8
20200909,116.3
20200910,114.4
20200911,111.9
20200912,112.9
20200913,113.7
20200914,113.2
20200915,112.2
20200916,111.1
20200917,111.8
20200918,111.4
20200919,110.4
20200920,156.2
20200921,305.3
20200922,239.5
20200923,142.3
20200924,119.1
20200925,112.2
20200926,110.2
20200927,109.2
20200928,106.4
20200929,140.8
20200930,113.6
20201001,108.2
20201002,104.8
20201003,173.1
20201004,117.9
20201005,108.2
20201006,111.7
20201007,106.6
20201008,104.6
20201009,103.2
20201010,664.5
20201011,555.9
20201012,191.5
20201013,159.4
20201014,308
20201015,279.1
20201016,141.7
20201017,114.8
20201018,108
20201019,497.5
20201020,174.6
20201021,129.5
20201022,197.3
20201023,128.4
20201024,123
20201025,114.3
20201026,112.8
20201027,109.4
20201028,108.9
20201029,109.1
20201030,108.3
20201031,108.5
20201101,107.4
20201102,107.9
20201103,107.4
20201104,106.4
20201105,104.3
20201106,150.6
20201107,113.1
20201108,103.9
20201109,101.7
20201110,99.98
20201111,98.5
20201112,97.39
20201113,96.64
20201114,99.51
20201115,93.98
20201116,92.68
20201117,94.22
20201118,91.71
20201119,88.66
20201120,87.09
20201121,85.45
20201122,84.43
20201123,83.22
20201124,81.52
20201125,80.05
20201126,78.72
20201127,77.34
20201128,75.64
20201129,74.64
20201130,73.29
20201201,71.62
20201202,70.69
20201203,69.11
20201204,67.4
20201205,65.81
20201206,66.27
20201207,63.5
20201208,77.58
20201209,174.7
20201210,80.08
20201211,65.85
20201212,60.49
20201213,58.69
20201214,57.21
20201215,56.78
20201216,55.78
20201217,54.85
20201218,53.71
20201219,52.78
20201220,51.92
20201221,51.03
20201222,50.25
20201223,49.13
20201224,48.38
20201225,47.16
20201226,46.25
20201227,45.51
20201228,44.65
20201229,43.54
20201230,42.76
20201231,40.54
